OTUID	Taxon	Confidence
#q2:types	categorical	numeric
e98d4581825c1dc1edf6df4f1528a695	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__endosymbionts3	0.999999999666524
ad752d43f817a9e19a9e84c2c068a1d9	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__endosymbionts3	0.999999999584245
8285f34c7d617d956926216abb4ee408	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Arsenophonus	0.988756746865428
1e25c4dcdbc220805c58ee660b39a679	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__endosymbionts3	0.999999999628277
3ff9baf317009e4ab881b0e88a44aba0	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__endosymbionts3;D_6__bacterium endosymbiont of Nycterophylia parnelli	0.721071614324367
8874c87607203d994fe0f8aa2783bd03	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__endosymbionts3	0.999999999603339
0965c0b48d3c858b6c688182cd8f871a	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__endosymbionts3	0.999999999673819
faa6d8b1444efadf7aac84ec0614dfff	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Arsenophonus	0.988598783357278
bf3e0aed2eef3c7abf6cc7ec2d8f5a96	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__endosymbionts3	0.999999999662497
a4191c1399df6e24c5b29f680e3dbdbf	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__endosymbionts3	0.999999999666268
9ef61c7d8d12f12aa3dcea530c1fda04	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__endosymbionts3	0.999999999662009
577c456a553a8584753c9e8be257a96e	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Arsenophonus	0.988309964692171
479806e14b5ec61a2882bde0b13cf316	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	0.999987129198611
63b4ba184d9a672cb860b88ceac349e0	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Arsenophonus	0.988874396890849
baec0d578757d6dd6b94a85306b201e0	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Arsenophonus	0.987604144454394
f0dd56fc532b083e0b752159e71640df	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Arsenophonus	0.987692909381863
6690307fdd48c56dfe7fa7dbd9f0425a	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Arsenophonus	0.988055485706825
c01de905a83f4a78ef84ee95f859f1df	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Arsenophonus	0.988656460942369
409c21241e69834b77e4e56ee46fb208	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Arsenophonus	0.988642980451752
02c436d053aa5c9fdf8ba8737a3139fc	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	0.999989273120062
b2a960f73d988ac152ac525fdda3e450	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	0.999987193427017
2e81e4bb3c4b1a2421da413ebbec95fa	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	0.999986730292654
cf2a88c911f9800d06167ff1cb1adf66	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	0.999987094385993
84e44aa3bb45dc18cfa9004ee79f6c7f	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	0.999986797929262
f7f48d78f703300aac89f12f329b2af6	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	0.999987042863392
16c3fbc0dbaa33accbeb7a9505195b15	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	0.999989208384812
9d0334cca2d96165f1bae3923824b0ea	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	0.999986832583813
eb2996b290ac0f2efaaa672d308b7a7f	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Anaplasmataceae;D_5__Wolbachia	0.996467196042345
f94dcf386e332f5fad2f16ba985d7a6b	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Anaplasmataceae;D_5__Wolbachia	0.995535905230548
06453e3484740961769c1cd25c53754e	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Noviherbaspirillum	0.880224395269788
